orpha_id	dise_name
ORPHA:1175	X-linked progressive cerebellar ataxia
ORPHA:118	Beta-mannosidosis
ORPHA:1180	Ataxia-hypogonadism-choroidal dystrophy syndrome
ORPHA:1186	Infantile onset spinocerebellar ataxia
ORPHA:1187	Lethal ataxia with deafness and optic atrophy
ORPHA:119	Autosomal recessive limb-girdle muscular dystrophy type 2E
ORPHA:1190	Atelosteogenesis type I
ORPHA:1194	TMEM70-related mitochondrial encephalo-cardio-myopathy
ORPHA:1195	Congenital atransferrinemia
ORPHA:1200	Choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome
ORPHA:1215	Autosomal dominant optic atrophy plus syndrome
ORPHA:1216	Autosomal dominant congenital benign spinal muscular atrophy
ORPHA:122	Birt-Hogg-Dubé syndrome
ORPHA:1225	Baller-Gerold syndrome
ORPHA:1226	Bamforth-Lazarus syndrome
ORPHA:1229	Congenital intrauterine infection-like syndrome
ORPHA:123	Björnstad syndrome
ORPHA:1231	Barber-Say syndrome
ORPHA:1234	Bartsocas-Papas syndrome
ORPHA:1239	Behr syndrome
ORPHA:124	Blackfan-Diamond anemia
ORPHA:1243	Best vitelliform macular dystrophy
ORPHA:125	Bloom syndrome
ORPHA:1263	Boomerang dysplasia
ORPHA:1266	Dermato-cardio-skeletal syndrome, Borrone type
ORPHA:127	Borjeson-Forssman-Lehmann syndrome
ORPHA:1270	Bowen-Conradi syndrome
ORPHA:1275	Brachydactyly-elbow wrist dysplasia syndrome
ORPHA:1276	Brachydactyly-arterial hypertension syndrome
ORPHA:1297	Branchio-oculo-facial syndrome
ORPHA:13	6-pyruvoyl-tetrahydropterin synthase deficiency
ORPHA:130	Brugada syndrome
ORPHA:1300	Autosomal dominant popliteal pterygium syndrome
ORPHA:1306	Buschke-Ollendorff syndrome
ORPHA:1308	C syndrome
ORPHA:131	Budd-Chiari syndrome
ORPHA:1310	Caffey disease
ORPHA:132	Butyrylcholinesterase deficiency
ORPHA:1328	Camurati-Engelmann disease
ORPHA:1329	Complete atrioventricular canal
ORPHA:133	Chronic beryllium disease
ORPHA:1330	Partial atrioventricular canal
ORPHA:1331	Familial prostate cancer
ORPHA:1333	Familial pancreatic carcinoma
ORPHA:1334	Chronic mucocutaneous candidiasis
ORPHA:1338	Heart defect-tongue hamartoma-polysyndactyly syndrome
ORPHA:134	Beta-ketothiolase deficiency
ORPHA:1340	Cardiofaciocutaneous syndrome
ORPHA:1344	Atrial standstill
ORPHA:1359	Carney complex
ORPHA:136	CADASIL
ORPHA:1369	Congenital cataract-hypertrophic cardiomyopathy-mitochondrial myopathy syndrome
ORPHA:137605	Legius syndrome
ORPHA:137608	Segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome
ORPHA:137625	Glycogen storage disease due to muscle and heart glycogen synthase deficiency
ORPHA:137634	Overgrowth-macrocephaly-facial dysmorphism syndrome
ORPHA:137667	Capillary malformation-arteriovenous malformation syndrome
ORPHA:137675	Histiocytoid cardiomyopathy
ORPHA:137678	Czech dysplasia, metatarsal type
ORPHA:137681	Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1
ORPHA:1377	Cataract-microcornea syndrome
ORPHA:137754	Neurological conditions associated with aminoacylase 1 deficiency
ORPHA:137776	Lethal congenital contracture syndrome type 2
ORPHA:137783	Lethal congenital contracture syndrome type 3
ORPHA:137831	X-linked intellectual disability-cerebellar hypoplasia syndrome
ORPHA:137834	Frank-Ter Haar syndrome
ORPHA:137871	Laminopathy type Decaudain-Vigouroux
ORPHA:137888	Auriculocondylar syndrome
ORPHA:137893	Male infertility due to large-headed multiflagellar polyploid spermatozoa
ORPHA:137898	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome
ORPHA:137902	Isolated optic nerve hypoplasia
ORPHA:137908	Hypotonia with lactic acidemia and hyperammonemia
ORPHA:138	CHARGE syndrome
ORPHA:1387	Cataract-intellectual disability-hypogonadism syndrome
ORPHA:1388	Catel-Manzke syndrome
ORPHA:139	CHILD syndrome
ORPHA:1393	Cerebrocostomandibular syndrome
ORPHA:139396	X-linked cerebral adrenoleukodystrophy
ORPHA:139399	Adrenomyeloneuropathy
ORPHA:1394	Cerebrofaciothoracic dysplasia
ORPHA:139406	Encephalopathy due to prosaposin deficiency
ORPHA:139441	Hypomyelination with atrophy of basal ganglia and cerebellum
ORPHA:139455	Autosomal recessive bestrophinopathy
ORPHA:139466	SERKAL syndrome
ORPHA:139471	Microphthalmia with brain and digit anomalies
ORPHA:139474	17q11.2 microduplication syndrome
ORPHA:139480	Autosomal recessive spastic paraplegia type 39
ORPHA:139485	Autosomal recessive ataxia due to ubiquinone deficiency
ORPHA:139491	Hemochromatosis type 4
ORPHA:139512	Neuropathy with hearing impairment
ORPHA:139515	Charcot-Marie-Tooth disease type 4J
ORPHA:139525	Distal hereditary motor neuropathy type 2
ORPHA:139536	Distal hereditary motor neuropathy type 5
ORPHA:139552	Distal hereditary motor neuropathy, Jerash type
ORPHA:139557	X-linked distal spinal muscular atrophy type 3
ORPHA:139578	Hereditary sensory and autonomic neuropathy with spastic paraplegia
ORPHA:139583	X-linked hereditary sensory and autonomic neuropathy with deafness
ORPHA:139589	Distal hereditary motor neuropathy type 7
ORPHA:14	Abetalipoproteinemia
ORPHA:140	Campomelic dysplasia
ORPHA:140436	Primary intraosseous venous malformation
ORPHA:140481	Autosomal dominant slowed nerve conduction velocity
ORPHA:140905	Hyperlipidemia due to hepatic triglyceride lipase deficiency
ORPHA:140908	Brachydactyly type B2
ORPHA:140917	Stapes ankylosis with broad thumbs and toes
ORPHA:140922	Autosomal recessive limb-girdle muscular dystrophy type 2J
ORPHA:140927	Benign familial neonatal-infantile seizures
ORPHA:140941	Short stature due to primary acid-labile subunit deficiency
ORPHA:140944	CLOVES syndrome
ORPHA:140952	Syndactyly-telecanthus-anogenital and renal malformations syndrome
ORPHA:140957	Autosomal dominant macrothrombocytopenia
ORPHA:140963	Bilateral microtia-deafness-cleft palate syndrome
ORPHA:140966	Palmoplantar keratoderma, Nagashima type
ORPHA:140969	Saldino-Mainzer syndrome
ORPHA:1410	Uncombable hair syndrome
ORPHA:141074	External auditory canal aplasia/hypoplasia
ORPHA:1412	Tarsal-carpal coalition syndrome
ORPHA:141258	Tessier number 4 facial cleft
ORPHA:141276	Commissural facial cleft
ORPHA:141291	Cleft lip and alveolus
ORPHA:1416	Familial calcium pyrophosphate deposition
ORPHA:1422	Chondrodysplasia-disorder of sex development syndrome
ORPHA:1425	Desbuquois syndrome
ORPHA:1426	Greenberg dysplasia
ORPHA:1427	Otospondylomegaepiphyseal dysplasia
ORPHA:1429	Benign familial chorea
ORPHA:143	Parathyroid carcinoma
ORPHA:144	Lynch syndrome
ORPHA:145	Hereditary breast and ovarian cancer syndrome
ORPHA:1451	CINCA syndrome
ORPHA:1452	Cleidocranial dysplasia
ORPHA:1454	Joubert syndrome with hepatic defect
ORPHA:1458	CODAS syndrome
ORPHA:146	Differentiated thyroid carcinoma
ORPHA:1460	Isolated CoQ-cytochrome C reductase deficiency
ORPHA:1465	Coffin-Siris syndrome
ORPHA:1466	COFS syndrome
ORPHA:147	Carbamoyl-phosphate synthetase 1 deficiency
ORPHA:1473	Uveal coloboma-cleft lip and palate-intellectual disability
ORPHA:1475	Renal coloboma syndrome
ORPHA:1479	Atrial septal defect-atrioventricular conduction defects syndrome
ORPHA:1486	Lethal congenital contracture syndrome type 1
ORPHA:1490	Corneal dystrophy-perceptive deafness syndrome
ORPHA:1493	Vici syndrome
ORPHA:1496	Corpus callosum agenesis-neuronopathy syndrome
ORPHA:1497	X-linked complicated corpus callosum dysgenesis
ORPHA:15	Achondroplasia
ORPHA:150	Nasopharyngeal carcinoma
ORPHA:1501	Adrenocortical carcinoma
ORPHA:1507	Autosomal recessive Robinow syndrome
ORPHA:1509	Coxopodopatellar syndrome
ORPHA:1513	Craniodiaphyseal dysplasia
ORPHA:1515	Cranioectodermal dysplasia
ORPHA:1517	Hypertrichotic osteochondrodysplasia, Cantu type
ORPHA:1519	Hypertelorism, Teebi type
ORPHA:1520	Craniofrontonasal dysplasia
ORPHA:1522	Craniometaphyseal dysplasia
ORPHA:1525	Cranio-osteoarthropathy
ORPHA:1529	Craniofacial-deafness-hand syndrome
ORPHA:154	Familial isolated dilated cardiomyopathy
ORPHA:1540	Jackson-Weiss syndrome
ORPHA:1541	Craniosynostosis, Boston type
ORPHA:1545	Crisponi syndrome
ORPHA:1552	Currarino triad
ORPHA:1553	Curry-Jones syndrome
ORPHA:1555	Cutis gyrata-acanthosis nigricans-craniosynostosis syndrome
ORPHA:155878	Submucosal cleft palate
ORPHA:156	Carnitine palmitoyl transferase 1A deficiency
ORPHA:1561	Fatal infantile cytochrome C oxidase deficiency
ORPHA:156728	Spondyloepimetaphyseal dysplasia, matrilin-3 type
ORPHA:1568	X-linked intellectual disability-Dandy-Walker malformation-basal ganglia disease-seizures syndrome
ORPHA:1571	Knobloch syndrome
ORPHA:1572	Common variable immunodeficiency
ORPHA:157215	Hereditary hypophosphatemic rickets with hypercalciuria
ORPHA:1573	Hypotrichosis with juvenile macular degeneration
ORPHA:157713	Congenital or early infantile CACH syndrome
ORPHA:157716	Late infantile CACH syndrome
ORPHA:157719	Juvenile or adult CACH syndrome
ORPHA:157769	Situs ambiguus
ORPHA:157791	Epithelioid hemangioendothelioma
ORPHA:157794	Hereditary mixed polyposis syndrome
ORPHA:157798	Hyperplastic polyposis syndrome
ORPHA:1578	Dehydratase deficiency
ORPHA:157801	Mesoaxial synostotic syndactyly with phalangeal reduction
ORPHA:157820	Cold-induced sweating syndrome
ORPHA:157846	Neuroferritinopathy
ORPHA:157941	Huntington disease-like 1
ORPHA:157949	Combined immunodeficiency with skin granulomas
ORPHA:157954	ANE syndrome
ORPHA:157962	Oculoauricular syndrome, Schorderet type
ORPHA:157965	Ehlers-Danlos syndrome, spondylocheirodysplastic type
ORPHA:157973	Congenital muscular dystrophy due to LMNA mutation
ORPHA:158	Systemic primary carnitine deficiency
ORPHA:158029	Sea-blue histiocytosis
ORPHA:158668	Epidermolysis bullosa simplex due to plakophilin deficiency
ORPHA:158673	Acral dystrophic epidermolysis bullosa
ORPHA:158676	Dystrophic epidermolysis bullosa, nails only
ORPHA:158681	Epidermolysis bullosa simplex with circinate migratory erythema
ORPHA:158684	Epidermolysis bullosa simplex with pyloric atresia
ORPHA:158687	Lethal acantholytic epidermolysis bullosa
ORPHA:1587	Monosomy 13q14
ORPHA:158766	Typical urticaria pigmentosa
ORPHA:158769	Plaque-form urticaria pigmentosa
ORPHA:158772	Nodular urticaria pigmentosa
ORPHA:158775	Smouldering systemic mastocytosis
ORPHA:158778	Isolated bone marrow mastocytosis
ORPHA:158793	Lymphoadenopathic mastocytosis with eosinophilia
ORPHA:158796	Classic mast cell leukemia
ORPHA:158799	Aleukemic mast cell leukemia
ORPHA:159	Carnitine-acylcarnitine translocase deficiency
ORPHA:1596	Distal monosomy 15q
ORPHA:16	Blue cone monochromatism
ORPHA:1606	1p36 deletion syndrome
ORPHA:1617	2q24 microdeletion syndrome
ORPHA:162	Cataract-glaucoma syndrome
ORPHA:1620	Distal monosomy 3p
ORPHA:1627	Deletion 5q35
ORPHA:163	Hereditary hyperferritinemia with congenital cataracts
ORPHA:163596	Hb Bart's hydrops fetalis
ORPHA:163634	Maffucci syndrome
ORPHA:163681	Cortical dysplasia-focal epilepsy syndrome
ORPHA:163684	Leukoencephalopathy-dystonia-motor neuropathy syndrome
ORPHA:163690	Hypotonia-cystinuria syndrome
ORPHA:163693	2p21 microdeletion syndrome
ORPHA:163696	Action myoclonus-renal failure syndrome
ORPHA:163699	Alveolar soft-tissue sarcoma
ORPHA:163717	Benign familial mesial temporal lobe epilepsy
ORPHA:163721	Rolandic epilepsy-speech dyspraxia syndrome
ORPHA:163746	Neurologic Waardenburg-Shah syndrome
ORPHA:163927	Pustulosis palmaris et plantaris
ORPHA:163931	Acrodermatitis continua suppurativa of Hallopeau
ORPHA:163937	X-linked intellectual disability, Najm type
ORPHA:163956	X-linked intellectual disability, Nascimento type
ORPHA:163966	X-linked dominant chondrodysplasia, Chassaing-Lacombe type
ORPHA:163985	Hyperekplexia-epilepsy syndrome
ORPHA:163988	Developmental delay-deafness syndrome, Hildebrand type
ORPHA:1646	Partial chromosome Y deletion
ORPHA:164736	Familial advanced sleep-phase syndrome
ORPHA:1658	Absence of fingerprints-congenital milia syndrome
ORPHA:165805	Familial mesial temporal lobe epilepsy with febrile seizures
ORPHA:165991	Exercise-induced hyperinsulinism
ORPHA:165994	Selective pituitary resistance to thyroid hormone
ORPHA:166002	Multiple epiphyseal dysplasia due to collagen 9 anomaly
ORPHA:166011	Multiple epiphyseal dysplasia, Beighton type
ORPHA:166024	Multiple epiphyseal dysplasia, Al-Gazali type
ORPHA:166063	Pontocerebellar hypoplasia type 4
ORPHA:166068	Pontocerebellar hypoplasia type 5
ORPHA:166073	Pontocerebellar hypoplasia type 6
ORPHA:166078	Von Willebrand disease type 1
ORPHA:166084	Von Willebrand disease type 2A
ORPHA:166087	Von Willebrand disease type 2B
ORPHA:166090	Von Willebrand disease type 2M
ORPHA:166093	Von Willebrand disease type 2N
ORPHA:166096	Von Willebrand disease type 3
ORPHA:166100	Stickler syndrome type 3
ORPHA:166105	FASTKD2-related infantile mitochondrial encephalomyopathy
ORPHA:166108	Intellectual disability, Birk-Barel type
ORPHA:166119	Isolated osteopoikilosis
ORPHA:1662	Restrictive dermopathy
ORPHA:166260	Dentinogenesis imperfecta type 2
ORPHA:166265	Dentinogenesis imperfecta type 3
ORPHA:166282	Familial sick sinus syndrome
ORPHA:166286	Porokeratotic eccrine ostial and dermal duct nevus
ORPHA:1667	Wolcott-Rallison syndrome
ORPHA:167	Chédiak-Higashi syndrome
ORPHA:1675	Dihydropyrimidine dehydrogenase deficiency
ORPHA:168454	Spondyloepimetaphyseal dysplasia, Geneviève type
ORPHA:168558	46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency syndrome
ORPHA:168563	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome
ORPHA:168566	Fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3
ORPHA:168569	H syndrome
ORPHA:168572	Native American myopathy
ORPHA:168577	Hereditary cryohydrocytosis with reduced stomatin
ORPHA:168583	Hereditary North American Indian childhood cirrhosis
ORPHA:168588	Hyperandrogenism due to cortisone reductase deficiency
ORPHA:168593	Sudden infant death-dysgenesis of the testes syndrome
ORPHA:168598	Brain demyelination due to methionine adenosyltransferase deficiency
ORPHA:168601	Congenital enteropathy due to enteropeptidase deficiency
ORPHA:168606	Seborrhea-like dermatitis with psoriasiform elements
ORPHA:168609	Mitochondrial non-syndromic sensorineural deafness with susceptibility to aminoglycoside exposure
ORPHA:168612	Congenital deficiency in alpha-fetoprotein
ORPHA:168615	Hereditary persistence of alpha-fetoprotein
ORPHA:168624	Familial scaphocephaly syndrome, McGillivray type
ORPHA:168629	Autosomal thrombocytopenia with normal platelets
ORPHA:168796	Heart-hand syndrome, Slovenian type
ORPHA:168829	Primary peritoneal carcinoma
ORPHA:168940	Chronic eosinophilic leukemia
ORPHA:168947	Myeloid neoplasm associated with PDGFRA rearrangement
ORPHA:168950	Myeloid neoplasm associated with PDGFRB rearrangement
ORPHA:168953	Myeloid neoplasm associated with FGFR1 rearrangement
ORPHA:169079	Cernunnos-XLF deficiency
ORPHA:169082	Combined immunodeficiency due to CD3gamma deficiency
ORPHA:169085	Susceptibility to respiratory infections associated with CD8alpha chain mutation
ORPHA:169095	Alymphoid cystic thymic dysgenesis
ORPHA:169100	Immunodeficiency due to CD25 deficiency
ORPHA:169142	Recurrent infection due to specific granule deficiency
ORPHA:169147	Immunodeficiency due to a classical component pathway complement deficiency
ORPHA:169150	Immunodeficiency due to a late component of complement deficiency
ORPHA:169154	T-B+ severe combined immunodeficiency due to IL-7Ralpha deficiency
ORPHA:169157	T-B+ severe combined immunodeficiency due to CD45 deficiency
ORPHA:169160	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta
ORPHA:169186	Autosomal recessive centronuclear myopathy
ORPHA:169189	Autosomal dominant centronuclear myopathy
ORPHA:169464	Primary CD59 deficiency
ORPHA:169467	Recurrent Neisseria infections due to factor D deficiency
ORPHA:169615	Idiopathic central precocious puberty
ORPHA:169793	Severe hemophilia B
ORPHA:169796	Moderately severe hemophilia B
ORPHA:169799	Mild hemophilia B
ORPHA:169802	Severe hemophilia A
ORPHA:169805	Moderately severe hemophilia A
ORPHA:169808	Mild hemophilia A
ORPHA:17	Fatal infantile lactic acidosis with methylmalonic aciduria
ORPHA:170	Woolly hair
ORPHA:171	Primary sclerosing cholangitis
ORPHA:1713	17p11.2 microduplication syndrome
ORPHA:171430	Severe congenital nemaline myopathy
ORPHA:171433	Intermediate nemaline myopathy
ORPHA:171436	Typical nemaline myopathy
ORPHA:171439	Childhood-onset nemaline myopathy
ORPHA:171445	Muscle filaminopathy
ORPHA:171629	Autosomal recessive spastic paraplegia type 35
ORPHA:171680	Lissencephaly due to TUBA1A mutation
ORPHA:171690	Metabolic myopathy due to lactate transporter defect
ORPHA:171695	Parkinsonian-pyramidal syndrome
ORPHA:171700	Diffuse panbronchiolitis
ORPHA:171703	Microcephaly-polymicrogyria-corpus callosum agenesis syndrome
ORPHA:171706	Short stature-delayed bone age due to thyroid hormone metabolism deficiency
ORPHA:171709	Male infertility due to globozoospermia
ORPHA:171714	Amish infantile epilepsy syndrome
ORPHA:171723	White sponge nevus
ORPHA:171829	6q16 deletion syndrome
ORPHA:171836	Amelogenesis imperfecta-gingival hyperplasia syndrome
ORPHA:171848	Polyneuropathy-hearing loss-ataxia-retinitis pigmentosa-cataract syndrome
ORPHA:171851	MEDNIK syndrome
ORPHA:171863	Autosomal dominant spastic paraplegia type 42
ORPHA:171866	Spondyloepimetaphyseal dysplasia, aggrecan type
ORPHA:171871	Renal pseudohypoaldosteronism type 1
ORPHA:171876	Generalized pseudohypoaldosteronism type 1
ORPHA:171881	Cap myopathy
ORPHA:1727	22q11.2 microduplication syndrome
ORPHA:174	Metaphyseal chondrodysplasia, Schmid type
ORPHA:1762	Trisomy Xq28
ORPHA:1764	Familial dysautonomia
ORPHA:1766	Dysequilibrium syndrome
ORPHA:1772	45,X/46,XY mixed gonadal dysgenesis
ORPHA:1775	Dyskeratosis congenita
ORPHA:1777	Temtamy syndrome
ORPHA:177901	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1
ORPHA:177904	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2
ORPHA:177907	Prader-Willi syndrome due to translocation
ORPHA:177910	Prader-Willi syndrome due to imprinting mutation
ORPHA:177926	Symptomatic form of hemophilia A in female carriers
ORPHA:177929	Symptomatic form of hemophilia B in female carriers
ORPHA:178	Chordoma
ORPHA:178145	Moderate multiminicore disease with hand involvement
ORPHA:1782	Dysosteosclerosis
ORPHA:178307	Reticulate acropigmentation of Kitamura
ORPHA:178330	Heinz body anemia
ORPHA:178333	Åland Islands eye disease
ORPHA:178338	UV-sensitive syndrome
ORPHA:178342	Inflammatory myofibroblastic tumor
ORPHA:178345	Aromatase excess syndrome
ORPHA:178355	Smith-McCort dysplasia
ORPHA:178364	Syndromic microphthalmia type 5
ORPHA:178377	Osteosclerosis-developmental delay-craniosynostosis syndrome
ORPHA:178389	Osteopetrosis-hypogammaglobulinemia syndrome
ORPHA:178396	Hemorrhagic disease due to alpha-1-antitrypsin Pittsburgh mutation
ORPHA:178400	Distal myopathy with anterior tibial onset
ORPHA:178461	X-linked myopathy with postural muscle atrophy
ORPHA:178464	Hereditary proximal myopathy with early respiratory failure
ORPHA:178469	Autosomal dominant non-syndromic intellectual disability
ORPHA:178509	Perry syndrome
ORPHA:1788	Acrofacial dysostosis, Rodríguez type
ORPHA:179	Birdshot chorioretinopathy
ORPHA:179494	Obesity due to leptin receptor gene deficiency
ORPHA:1797	Autosomal dominant spondylocostal dysostosis
ORPHA:180	Choroideremia
ORPHA:180188	Isolated congenital breast hypoplasia/aplasia
ORPHA:1802	Ghosal hematodiaphyseal dysplasia
ORPHA:1807	Focal facial dermal dysplasia type III
ORPHA:181	X-linked hypohidrotic ectodermal dysplasia
ORPHA:1810	Autosomal dominant hypohidrotic ectodermal dysplasia
ORPHA:182050	MYH9-related disease
ORPHA:1826	Frontometaphyseal dysplasia
ORPHA:1827	Acromelic frontonasal dysplasia
ORPHA:1830	Schimke immuno-osseous dysplasia
ORPHA:1832	Lethal osteosclerotic bone dysplasia
ORPHA:183678	Hermansky-Pudlak syndrome with neutropenia
ORPHA:183707	Neutrophil immunodeficiency syndrome
ORPHA:183713	Pyogenic bacterial infections due to MyD88 deficiency
ORPHA:184	Cherubism
ORPHA:1848	Renal agenesis, bilateral
ORPHA:1855	Spondyloenchondrodysplasia
ORPHA:1856	Spondyloperipheral dysplasia-short ulna syndrome
ORPHA:186	Primary biliary cholangitis
ORPHA:1860	Thanatophoric dysplasia type 1
ORPHA:1864	Congenital valvular dysplasia
ORPHA:1865	Dyssegmental dysplasia, Silverman-Handmaker type
ORPHA:1871	Progressive cone dystrophy
ORPHA:1872	Cone rod dystrophy
ORPHA:1873	Jalili syndrome
ORPHA:1878	Autosomal recessive limb-girdle muscular dystrophy type 2H
ORPHA:1879	Melorheostosis with osteopoikilosis
ORPHA:1880	Ebstein malformation
ORPHA:1885	Isolated ectopia lentis
ORPHA:189	Hidrotic ectodermal dysplasia
ORPHA:189427	Cushing syndrome due to macronodular adrenal hyperplasia
ORPHA:189439	Primary pigmented nodular adrenocortical disease
ORPHA:189466	Familial isolated hypoparathyroidism due to impaired PTH secretion
ORPHA:1896	EEC syndrome
ORPHA:1897	EEM syndrome
ORPHA:190	Coats disease
ORPHA:1900	Ehlers-Danlos syndrome, kyphoscoliotic type
ORPHA:1901	Ehlers-Danlos syndrome, dermatosparaxis type
ORPHA:192	Coffin-Lowry syndrome
ORPHA:193	Cohen syndrome
